OUT_ID	F001	F015	F016	F023	F025	F029	F033	F041	F042	F043	F044	F046	F047	F048	F053	F060	F067	F069	F075	F076	F078	F080	F084	F087	F095	F096	F097	F099	F101	F104	F107	F108	F109	F134	F143	F145
edf43dbc2e72bed29aca8eddb04bf2d5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0
00ccad320085178519d77462c47b362a	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9a1fe8a51664bc5bd4fb40588da19e6f	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
230035f84ff88ca1cf866c86cce4ad63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
943f9a984c92f6cbf8b851616c787345	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0
9822bedd510bdf664c6ff16041184973	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0
b6ec2aa7aedb670ab418fc3bea04fe7f	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
c5d4f679d057e51f5064dfb843e2d1c6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	43	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0
ba52a5975c25b28078dccd391a14238a	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
06fc40b2f96aaa0aba16bea9bb857f2e	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0
8b2a7280798c4b13f43e91c8d63697f8	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
e42ece3a73242e7979f4ee65b4bcffee	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	24	0	0	37	0	0	0	28	0	0	26	47	0	0	0	0	0	0
5d70efe5db9315349d51337d71b175c8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5304f9a481cd93dd0bc42e94dfe3b7df	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40a3eef31217ccf2c98fb680673faf0a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
196e20c7b5f456f2a5ff32bc7f6b52c0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0
6aa4e70a6edd1ad6b8f040876ebe7eea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
65b57fcd4c2bfcfcfb5273a2d123262c	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
803fbc327bb648cd4c1e5854c32a2c00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	5	0	0	0
d96f1a43e77ff6e90eb6794ba404ddd6	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3f0b5ccd8a22e2132f8d21c5ae15d241	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	12	0	3	10	14	2	0	9	0	0	0	0	0	0	9	0	0	0	10	0
cb2a74f6dcaca00fd26775221d7991f1	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2895db56672193457ed99cecc2cff020	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
d3358a3a1cf21ae951624a02c0b65dd0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
666bf6afaa060e47c129b64a942dd533	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	11	0	0	19	0	0	0	15	0
c625d8b216c20ad4db96be1d9130a3bb	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0
62612e741a0fa2778cb31a355715bdf7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	251	0	0	0	0
7e80284eb62466ce51c16c9403b3c427	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0
37ddeacc087bca97a13d77aa0b8b0dba	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
99d6c0324be45a1d890bfb5fc1fd9a01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0
d49d0b88544e0a08145081447d88446e	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
afbdc538f71a70b082109d22dcab9415	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
be77d08b4142a1248c8b6dd5288722da	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0
f26350883ebdebc8c25e66601adde2ed	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
91f2f5978c2bdb3d8f8ee474ef61c1d6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8f3b05718e57b677d90f364081f1f1da	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	42	0	0	0	18	0
9ae6a16b292057225b7e352eedbf6744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
39c8b5890375aa3bd89eea6eae7a8f97	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
37fde85f8acf7153dfffd629cc743672	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
33c710beba33fdade2af7aa3e37cd6d3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2fdc31bb9a741f5a63d62467039f3d92	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	6	0	0	0	0	16	0	0	0	5	0	0	0	10	29	5	0	10	16	6
dd7433257693bc8a4d9215206c5b95f5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0
54fe3e9d12735eb91b4dd5beed07ce8d	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
00e92eeb2ddaa8371e46b45db799c8c2	0	0	16	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	13	0	0	0	0	5
2631e7c2ddad2cad41ad469df679c710	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
39688d645874ee869df66b2174eaa6c8	0	0	0	0	0	18	13	0	0	0	0	0	0	0	22	0	0	34	33	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0
3887a389e13fd3eb3fe08a570954ddb9	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0
7ed198d03bc9fce20b68cbcc3971471c	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
a70b5226885ae0e07d5c5669f5ea9beb	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0
e8a71d6ecf6fbdf3321810522f57a70f	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0
29a3e7dcc98da044897a86e0896c1f77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	29	0	0	28	0	0	0	0	0	0	0	0	0	0	0	13	5	0	0
eb0d11238be686712efc9a3edd592c43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3c7d386ef14010518b1cf8ffa70e8cf2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
a73d69f73a5d4b2b979d48b5260dd08e	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0
b740291c0d8e024f5029e262bda84bfe	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0
45addaf36b999b438d53ee351c6dd4de	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c3822450511900ff9f72afd38eb6cbcd	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
95bc8c1710f0d2d95e2142414a4bd0d4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
79c6a8de9fa4a7c397c066ed4efeede6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
a4d52344f097058638cdad864df2158b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0
78804cae43ba9ad72c441c21226a7f5a	0	6	0	0	0	0	0	0	0	3	0	0	0	0	26	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
b2c730e6f5e101a788b9f275861e56da	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5e62fb313a44301f31b09ea5428e9179	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0
8c44241d52e8108c9420b4671f9f65d6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0
d01e7037d4a4c1dafdf1e5077390316a	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
329fab7ef369b11b103dab8f33871faf	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c4a80c3d9d28c4280757ab8332bb937c	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
74e34cc38ac4325cd4183172cfbeaefa	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
b0f5f4b634bd4be00a5632e976d8850f	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
149f5e2a10acaa2e9eead7cffba6e35f	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0
d9484f1dad1ea8036d05a1aef6de1305	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
80a29e208a482311f0926014d048d325	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9d7fe11dda3856da179f7ac02a02e647	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0
5953069cbfb24e0695c2023d7482f0ba	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5d00ce623d2c1f0cc09c66dcbcbd36ef	0	0	0	0	38	0	0	25	0	0	0	0	0	0	0	0	0	0	0	102	0	0	0	0	0	0	0	0	54	0	56	0	41	0	74	0
c4db1984bbf23ee91b2abf171c90472d	0	7	0	0	0	5	6	0	0	0	0	0	0	0	0	0	21	9	0	0	9	0	10	0	0	0	0	0	0	0	0	0	0	0	10	0
6605f5bb8623de04b66282a3c5b9c7bc	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0
ed9f70dd2e9609986e33df0fac2b3dfd	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	7	0	0	0	0	0	0	0	10	24	0	0	0	0	12
75f5ac99f846cfe56a3ee6ca23d76c68	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0
45d79412b6304598209b81a28ab340ba	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
3907dd605aead68ef273ecfa2b9869f8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
099c49a5e364d6832df56edd32e00ab9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0395c4e4d42e787cb182241e297646d0	0	0	11	0	13	0	0	0	0	0	0	0	0	0	20	0	0	5	17	0	10	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0
ae24469cbe2a8c8366ccb9c926143c6c	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
de3560b09fb9e5f003b776b534d1a89d	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0
a0592fae47d986406d33e5bfa4a877b1	0	0	19	0	0	0	19	5	0	0	0	5	4	0	0	0	0	9	0	0	0	9	0	17	6	0	0	0	10	0	0	0	0	0	0	0
b644de90ab34869978185a8d8c0e522d	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	0
f3aa022f043b59f5fd10c9f92294ecc0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0
a6468520452f51c934819bae10266414	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
a7233a1f6f0174f75168da85bc87f245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
742c1b55a44a5a4abcaf8f85785750e1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c783e8a921a1e429460dbd13c3184aed	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c76cd46507bf6e1c40ea1ab7b661c83f	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0
4e3161a10e607aa39c385adcb47e807e	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7e89f8bc4785131bb9881763ec673910	0	0	7	0	2	0	0	0	0	0	0	0	0	0	4	2	8	0	0	5	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0
93fa2b3fece304c409b13005a6a83566	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8973fba9a6554c2ae299794969f71bcd	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0
9b143624b1dd0e5807de561fecf4d761	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0
95b8c2e0c6b2d45659c7fdc6433dad41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	198	0	0	0	0
c370c45fdc9dcd85d6e58ed045694dfa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0
720edfe8a8b6d6178bd8448ca93e1e5b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0
1dc873a8405bfb7661f2e56f899d8868	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6c217020c7fe97c21f373a44d4df0c3b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
90288b3a4e18e7fbc7e2426e1f8eac62	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3be30206ee75448699b5921916639346	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	9	0
b7c6217d71f73700c6b6cfb24e43bbf8	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0
1f8545d497fd96477866776f7ba73249	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
46918d1530b8cd23e2fe72156ad9097f	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
fd284afcd02aa382018f53025fa1483e	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
a005533e3a8fb7223d96a4c23d618e02	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5832f38da04fee6f1f7385c073d5feff	0	6	0	0	0	0	11	0	0	0	0	0	0	0	16	0	48	0	0	30	45	0	0	0	10	10	0	0	0	0	49	0	0	0	0	13
3ffa0afddc90590b187480a5d600781c	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
427fe16b44bac3f115d244dfdecb38e0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
f6c9922ec649a6ad126f7c44ff9b353c	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
74c16a8425364ae876c6fb825db37dd5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
71eb5f539bb84eb96ac5b84c7c84da51	0	0	45	0	0	0	0	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	17	0	0	0	8	0	0	0	0	0	0	0
86b499131e4aad6a3df0fa226d51b295	0	0	5	3	6	5	5	0	0	0	0	0	0	0	22	0	5	7	8	0	18	7	0	0	6	4	0	0	0	0	6	0	9	0	0	0
e6b53464385c280203adbab9fc0ceb4a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
144d7c81b7f5df3e75daeb35d8bad713	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9fe33f77438fe049bb02231076b9d13c	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
df0a23401d0bfcbbbd85175c1e7a6845	0	0	0	0	0	0	0	4	0	0	0	0	0	0	11	0	0	0	4	5	0	6	0	0	0	0	0	0	0	0	0	0	2	0	0	0
368698e22b19637e1170a56775666db7	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9321905c2f31d41c77ea48e5e1fa333e	0	0	0	0	0	0	0	0	0	0	0	0	0	3	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8466bac6bf3aa1563c0dd681a734ede0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
